description,category,dtc_code,vehicle_model,mileage_km,solution
"Aracım ön taraftan garip bir tıkırtı yapıyor, özellikle viraj alırken ve kasisleri geçerken dikkatimi çekiyor.",Direksiyon,,Volkswagen Golf,66000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonun altında bir şeyin boşluk hissi var, sanki ön takım gevşemiş gibi.",Direksiyon,,Hyundai i20,122000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda direksiyonu tutarken tık tık sesler duyuyorum, sanki bir şey kayıyor.",Direksiyon,,Toyota Corolla,95000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Aracım viraj alırken ön kısımdan garip bir gıcırtı yapıyor, bir tuhaflık var.",Direksiyon,,Volkswagen Golf,233000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Kasisleri geçtiğimde direksiyonun tepkisi değişiyor ve tık tık sesler çıkıyor.,Direksiyon,,Fiat Egea,211000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Ön tarafta bir sorun mu var? Tık tık, sanki metal parçalar çarpışıyor.",Direksiyon,,Skoda Octavia,68000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu döndürdüğümde boşluk hissi var, biraz endişelendirici.",Direksiyon,,Renault Megane,83000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Aracımın ön kısmında bir şeyin kırıldığını mu düşünmeliyim? Tıkırtı giderek artıyor.,Direksiyon,,Opel Astra,119000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Virajlarda direksiyonun altında garip bir ses, sanki metal parçalar sürtünüyor.",Direksiyon,,Renault Megane,203000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Kasislerde aracımın ön tarafından gelen tıkırtı, bir bakım gerektirebilir.",Direksiyon,,Opel Astra,243000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu döndürdüğümde sanki metal parçaları kayıyor, biraz garip bir his.",Direksiyon,,Skoda Octavia,116000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Aracımın ön takımı mı problemli? Bu tıkırtı beni meraklandırdı.,Direksiyon,,Citroen C-Elysee,210000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
Virajlarda direksiyonun tepkisi değişiyor ve bu tık tık sesi... Bir şeyler kırılmış olmalı.,Direksiyon,,Hyundai i20,267000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Direksiyonu tutarken 'tık' sesleri geliyor, belki hidrolikle ilgili bir sorun mu var?",Direksiyon,,Renault Megane,254000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Kasisler beni her zaman şaşırtıyor, bu kez de ön taraftan garip bir gürültü duyuyorum.",Direksiyon,,Ford Focus,238000,"Rotbaşları aşınmıştı, sağ-sol rotbaşı değişti ve ön düzen ayarı yapıldı."
"Aracım ön takımdan garip bir tık tık ses çıkarıyor, sanki bir şey gevşemiş gibi.",Süspansiyon,,Skoda Octavia,147000,"Rotil boşluk yapmıştı, alt rotiller değişti."
